StageName,WaveIndex,WaveCount,NextStage,TargetKillCount,MapName,EnemySpawner,ItemSpawner,RequireStage
Stage1,1,5,Stage2,30,GrassMap1,Burrow,SpawnAllNormal,
Stage1,2,5,Stage2,30,GrassMap1,Burrow,SpawnAllNormal,
Stage1,3,5,Stage2,30,GrassMap1,Burrow,SpawnAllNormal,
Stage1,4,5,Stage2,30,GrassMap1,Burrow,SpawnAllNormal,
Stage1,5,5,Stage2,30,GrassMap1,Burrow,SpawnAllNormal,
Stage2,1,5,Stage3,30,GrassMap1,Ghost,SpawnAllNormal,Stage1
Stage2,2,5,Stage3,30,GrassMap1,Ghost,SpawnAllNormal,Stage1
Stage2,3,5,Stage3,30,GrassMap1,Ghost,SpawnAllNormal,Stage1
Stage2,4,5,Stage3,30,GrassMap1,Ghost,SpawnAllNormal,Stage1
Stage2,5,5,Stage3,30,GrassMap1,Ghost,SpawnAllNormal,Stage1
Stage3,1,5,Stage4,30,GrassMap1,Mummy,SpawnAllNormal,Stage2
Stage3,2,5,Stage4,30,GrassMap1,Mummy,SpawnAllNormal,Stage2
Stage3,3,5,Stage4,30,GrassMap1,Mummy,SpawnAllNormal,Stage2
Stage3,4,5,Stage4,30,GrassMap1,Mummy,SpawnAllNormal,Stage2
Stage3,5,5,Stage4,30,GrassMap1,Mummy,SpawnAllNormal,Stage2
Stage4,1,5,Stage5,30,GrassMap1,DragonStone,SpawnAllNormal,Stage3
Stage4,2,5,Stage5,30,GrassMap1,DragonStone,SpawnAllNormal,Stage3
Stage4,3,5,Stage5,30,GrassMap1,DragonStone,SpawnAllNormal,Stage3
Stage4,4,5,Stage5,30,GrassMap1,DragonStone,SpawnAllNormal,Stage3
Stage4,5,5,Stage5,30,GrassMap1,DragonStone,SpawnAllNormal,Stage3
Stage5,1,5,Stage6,30,GrassMap1,Whale,SpawnAllNormal,Stage4
Stage5,2,5,Stage6,30,GrassMap1,Whale,SpawnAllNormal,Stage4
Stage5,3,5,Stage6,30,GrassMap1,Whale,SpawnAllNormal,Stage4
Stage5,4,5,Stage6,30,GrassMap1,Whale,SpawnAllNormal,Stage4
Stage5,5,5,Stage6,30,GrassMap1,Whale,SpawnAllNormal,Stage4
Stage6,1,5,,30,GrassMap1,Dragon,SpawnAllNormal,Stage5
Stage6,2,5,,30,GrassMap1,Dragon,SpawnAllNormal,Stage5
Stage6,3,5,,30,GrassMap1,Dragon,SpawnAllNormal,Stage5
Stage6,4,5,,30,GrassMap1,Dragon,SpawnAllNormal,Stage5
Stage6,5,5,,30,GrassMap1,Dragon,SpawnAllNormal,Stage5
